iter	Passed	Remaining
0	9	9253
1	16	8075
2	23	7710
3	30	7565
4	37	7545
5	45	7597
6	52	7463
7	58	7288
8	65	7168
9	71	7087
10	78	7025
11	84	6988
12	92	7043
13	99	7010
14	105	6927
15	111	6885
16	118	6839
17	125	6829
18	131	6799
19	140	6868
20	146	6839
21	153	6814
22	159	6795
23	167	6794
24	174	6801
25	180	6766
26	186	6726
27	193	6720
28	200	6718
29	207	6707
30	214	6690
31	220	6660
32	226	6648
33	233	6636
34	239	6603
35	246	6609
36	253	6599
37	260	6595
38	267	6592
39	276	6643
40	283	6637
41	290	6629
42	296	6599
43	304	6614
44	311	6610
45	318	6601
46	324	6581
47	331	6571
48	337	6558
49	345	6557
50	352	6554
51	359	6550
52	366	6545
53	372	6522
54	379	6512
55	385	6495
56	392	6496
57	400	6511
58	408	6521
59	416	6517
60	423	6513
61	429	6497
62	435	6479
63	442	6478
64	449	6471
65	458	6489
66	466	6492
67	472	6482
68	480	6481
69	487	6476
70	494	6463
71	501	6457
72	507	6439
73	514	6443
74	521	6433
75	529	6431
76	535	6416
77	541	6402
78	548	6393
79	554	6380
80	561	6374
81	568	6366
82	575	6357
83	582	6348
84	589	6345
85	597	6344
86	603	6334
87	611	6337
88	618	6333
89	625	6322
90	631	6309
91	639	6310
92	646	6308
93	654	6309
94	661	6297
95	667	6288
96	674	6283
97	682	6278
98	688	6268
99	695	6260
100	703	6263
101	711	6260
102	717	6249
103	724	6241
104	731	6232
105	738	6224
106	744	6211
107	751	6203
108	758	6204
109	766	6201
110	774	6199
111	781	6197
112	788	6191
113	795	6183
114	802	6176
115	810	6173
116	817	6167
117	824	6160
118	830	6150
119	837	6143
120	845	6139
121	853	6143
122	860	6134
123	867	6131
124	875	6130
125	882	6123
126	889	6117
127	899	6125
128	907	6128
129	915	6124
130	922	6121
131	930	6119
132	937	6112
133	945	6109
134	952	6100
135	960	6102
136	968	6100
137	975	6092
138	982	6086
139	989	6075
140	995	6064
141	1002	6055
142	1008	6046
143	1016	6041
144	1024	6040
145	1031	6034
146	1039	6034
147	1046	6023
148	1053	6015
149	1060	6007
150	1067	6002
151	1073	5990
152	1081	5984
153	1088	5982
154	1096	5977
155	1103	5968
156	1110	5962
157	1118	5960
158	1125	5954
159	1133	5951
160	1140	5942
161	1146	5929
162	1152	5918
163	1160	5914
164	1167	5905
165	1174	5900
166	1180	5889
167	1187	5879
168	1193	5870
169	1200	5861
170	1207	5854
171	1214	5847
172	1222	5841
173	1229	5835
174	1236	5829
175	1243	5822
176	1251	5818
177	1258	5810
178	1268	5816
179	1275	5810
180	1282	5802
181	1288	5792
182	1296	5788
183	1303	5782
184	1310	5772
185	1317	5764
186	1323	5755
187	1329	5743
188	1337	5737
189	1344	5732
190	1351	5725
191	1359	5719
192	1366	5711
193	1372	5702
194	1379	5694
195	1387	5690
196	1393	5681
197	1402	5680
198	1409	5672
199	1415	5663
200	1422	5653
201	1430	5649
202	1437	5644
203	1445	5641
204	1453	5638
205	1460	5628
206	1467	5621
207	1474	5613
208	1480	5603
209	1487	5595
210	1493	5585
211	1499	5575
212	1507	5570
213	1514	5562
214	1521	5554
215	1527	5545
216	1534	5536
217	1541	5528
218	1547	5519
219	1554	5511
220	1561	5504
221	1568	5495
222	1574	5486
223	1581	5479
224	1588	5471
225	1595	5464
226	1602	5458
227	1609	5450
228	1616	5443
229	1624	5439
230	1633	5437
231	1640	5430
232	1646	5419
233	1653	5413
234	1661	5409
235	1669	5404
236	1675	5394
237	1682	5385
238	1688	5375
239	1695	5367
240	1702	5360
241	1708	5351
242	1716	5346
243	1723	5340
244	1730	5333
245	1737	5326
246	1745	5322
247	1754	5319
248	1761	5311
249	1767	5303
250	1774	5294
251	1780	5285
252	1787	5277
253	1795	5273
254	1802	5266
255	1809	5259
256	1816	5250
257	1822	5242
258	1829	5234
259	1837	5228
260	1843	5219
261	1849	5210
262	1857	5204
263	1864	5196
264	1871	5189
265	1878	5183
266	1887	5182
267	1894	5174
268	1902	5169
269	1908	5160
270	1915	5153
271	1922	5145
272	1928	5135
273	1935	5128
274	1942	5122
275	1950	5116
276	1956	5107
277	1964	5100
278	1971	5094
279	1978	5086
280	1984	5078
281	1991	5071
282	1999	5065
283	2007	5061
284	2014	5053
285	2021	5045
286	2029	5041
287	2035	5033
288	2043	5026
289	2050	5019
290	2057	5014
291	2065	5007
292	2073	5003
293	2081	4998
294	2089	4993
295	2097	4987
296	2104	4982
297	2112	4977
298	2121	4973
299	2128	4966
300	2135	4960
301	2143	4954
302	2151	4949
303	2159	4943
304	2166	4936
305	2173	4929
306	2180	4923
307	2188	4917
308	2196	4910
309	2203	4903
310	2210	4896
311	2217	4889
312	2225	4885
313	2233	4880
314	2241	4874
315	2249	4869
316	2258	4866
317	2265	4858
318	2272	4850
319	2279	4843
320	2286	4835
321	2293	4828
322	2299	4820
323	2306	4812
324	2313	4804
325	2320	4796
326	2328	4792
327	2335	4784
328	2342	4776
329	2349	4769
330	2355	4761
331	2362	4754
332	2370	4747
333	2378	4741
334	2385	4734
335	2392	4728
336	2399	4719
337	2405	4711
338	2411	4702
339	2419	4697
340	2426	4690
341	2434	4683
342	2441	4677
343	2448	4669
344	2455	4661
345	2461	4653
346	2468	4645
347	2475	4638
348	2481	4629
349	2487	4620
350	2496	4616
351	2503	4608
352	2509	4600
353	2516	4592
354	2524	4586
355	2530	4577
356	2537	4570
357	2543	4562
358	2550	4554
359	2557	4546
360	2564	4539
361	2571	4531
362	2577	4523
363	2584	4515
364	2591	4509
365	2599	4503
366	2607	4496
367	2613	4488
368	2621	4483
369	2627	4474
370	2635	4467
371	2641	4459
372	2649	4454
373	2657	4447
374	2664	4441
375	2671	4433
376	2678	4426
377	2685	4418
378	2692	4411
379	2698	4402
380	2704	4393
381	2711	4386
382	2718	4378
383	2727	4374
384	2734	4367
385	2742	4362
386	2749	4354
387	2755	4346
388	2762	4338
389	2769	4331
390	2775	4323
391	2782	4315
392	2789	4308
393	2796	4301
394	2803	4294
395	2811	4287
396	2818	4280
397	2825	4273
398	2832	4266
399	2839	4259
400	2846	4251
401	2853	4244
402	2861	4239
403	2868	4232
404	2876	4226
405	2886	4223
406	2895	4218
407	2902	4211
408	2911	4207
409	2922	4205
410	2931	4200
411	2940	4196
412	2947	4189
413	2955	4183
414	2963	4176
415	2969	4169
416	2976	4160
417	2982	4153
418	2988	4144
419	2996	4137
420	3004	4131
421	3011	4124
422	3018	4117
423	3026	4111
424	3033	4103
425	3040	4096
426	3046	4088
427	3054	4082
428	3063	4077
429	3071	4070
430	3078	4063
431	3085	4057
432	3093	4051
433	3102	4046
434	3110	4039
435	3117	4032
436	3124	4025
437	3131	4018
438	3139	4012
439	3146	4005
440	3153	3997
441	3160	3989
442	3167	3982
443	3174	3974
444	3181	3967
445	3187	3959
446	3193	3951
447	3201	3944
448	3210	3939
449	3218	3933
450	3227	3928
451	3235	3922
452	3243	3916
453	3252	3911
454	3259	3904
455	3267	3897
456	3276	3892
457	3284	3886
458	3291	3880
459	3299	3873
460	3306	3866
461	3314	3859
462	3322	3853
463	3328	3845
464	3336	3839
465	3344	3832
466	3351	3825
467	3358	3818
468	3366	3811
469	3374	3804
470	3384	3801
471	3393	3796
472	3402	3791
473	3412	3787
474	3420	3780
475	3431	3778
476	3441	3773
477	3450	3768
478	3462	3765
479	3473	3763
480	3483	3758
481	3494	3755
482	3503	3750
483	3518	3750
484	3532	3751
485	3548	3752
486	3562	3752
487	3577	3753
488	3592	3754
489	3606	3753
490	3622	3755
491	3641	3760
492	3659	3763
493	3673	3762
494	3690	3764
495	3708	3767
496	3723	3768
497	3746	3776
498	3761	3776
499	3776	3776
500	3791	3776
501	3804	3774
502	3814	3768
503	3829	3768
504	3844	3768
505	3856	3765
506	3868	3761
507	3879	3757
508	3893	3756
509	3904	3751
510	3916	3748
511	3926	3742
512	3938	3738
513	3947	3732
514	3963	3732
515	3976	3730
516	3990	3728
517	4005	3726
518	4016	3722
519	4031	3720
520	4039	3713
521	4052	3711
522	4069	3711
523	4080	3707
524	4092	3702
525	4108	3702
526	4123	3700
527	4136	3697
528	4150	3695
529	4162	3691
530	4178	3690
531	4186	3682
532	4195	3675
533	4208	3672
534	4220	3668
535	4242	3672
536	4254	3668
