iter	Passed	Remaining
0	10	10396
1	19	9944
2	28	9394
3	36	9079
4	44	8816
5	52	8690
6	59	8472
7	66	8306
8	75	8286
9	82	8164
10	92	8291
11	100	8304
12	109	8306
13	117	8308
14	125	8254
15	134	8260
16	141	8188
17	149	8165
18	157	8125
19	165	8111
20	173	8106
21	182	8096
22	190	8097
23	200	8167
24	210	8204
25	218	8180
26	226	8144
27	234	8123
28	242	8123
29	250	8107
30	257	8051
31	265	8020
32	272	7983
33	280	7969
34	287	7918
35	294	7886
36	302	7879
37	310	7847
38	316	7798
39	323	7752
40	330	7740
41	337	7699
42	344	7671
43	352	7669
44	360	7656
45	368	7638
46	375	7621
47	383	7600
48	391	7597
49	399	7582
50	406	7560
51	413	7543
52	421	7529
53	428	7502
54	435	7490
55	443	7472
56	450	7459
57	458	7451
58	466	7442
59	473	7424
60	483	7440
61	491	7433
62	498	7419
63	506	7406
64	515	7408
65	522	7387
66	530	7383
67	537	7364
68	546	7377
69	554	7366
70	574	7521
71	586	7553
72	599	7617
73	610	7638
74	621	7668
75	631	7673
76	639	7668
77	647	7653
78	655	7643
79	663	7632
80	671	7622
81	679	7612
82	689	7612
83	697	7604
84	705	7591
85	714	7591
86	724	7607
87	734	7615
88	743	7614
89	753	7617
90	764	7641
91	774	7643
92	783	7637
93	791	7631
94	799	7614
95	806	7598
96	814	7582
97	823	7575
98	832	7576
99	841	7575
100	851	7580
101	860	7575
102	869	7568
103	877	7563
104	886	7560
105	895	7554
106	904	7550
107	914	7552
108	924	7555
109	933	7555
110	942	7551
111	954	7567
112	964	7569
113	973	7562
114	982	7562
115	990	7544
116	998	7533
117	1006	7519
118	1014	7511
119	1022	7500
120	1031	7493
121	1040	7489
122	1047	7471
123	1055	7459
124	1063	7443
125	1070	7428
126	1079	7419
127	1086	7404
128	1094	7392
129	1103	7384
130	1111	7376
131	1120	7368
132	1128	7356
133	1137	7351
134	1146	7347
135	1155	7342
136	1165	7344
137	1174	7334
138	1182	7326
139	1190	7315
140	1199	7306
141	1207	7293
142	1215	7284
143	1224	7276
144	1232	7268
145	1240	7255
146	1248	7247
147	1256	7234
148	1265	7225
149	1273	7215
150	1280	7201
151	1289	7191
152	1297	7183
153	1305	7173
154	1314	7168
155	1322	7155
156	1330	7143
157	1338	7133
158	1346	7120
159	1354	7109
160	1362	7099
161	1369	7082
162	1376	7070
163	1385	7061
164	1392	7047
165	1400	7034
166	1407	7021
167	1414	7007
168	1422	6996
169	1430	6984
170	1437	6969
171	1444	6955
172	1452	6944
173	1460	6932
174	1467	6918
175	1475	6907
176	1483	6895
177	1490	6883
178	1498	6871
179	1505	6857
180	1512	6843
181	1520	6834
182	1528	6825
183	1536	6814
184	1544	6804
185	1551	6790
186	1558	6774
187	1566	6766
188	1575	6761
189	1584	6753
190	1592	6745
191	1600	6736
192	1609	6728
193	1617	6720
