iter	Passed	Remaining
0	5	5779
1	12	5991
2	17	5933
3	23	5819
4	28	5705
5	33	5623
6	39	5544
7	44	5528
8	49	5467
9	54	5416
10	59	5375
11	64	5320
12	69	5284
13	74	5248
14	79	5219
15	84	5181
16	89	5155
17	93	5126
18	99	5114
19	103	5084
20	108	5051
21	113	5056
22	119	5066
23	123	5037
24	128	5004
25	133	4988
26	137	4959
27	142	4931
28	147	4924
29	151	4911
30	156	4895
31	161	4884
32	166	4888
33	171	4872
34	176	4863
35	181	4863
36	187	4868
37	192	4864
38	197	4857
39	202	4850
40	207	4851
41	212	4837
42	216	4820
43	221	4819
44	226	4809
45	231	4791
46	235	4781
47	240	4773
48	245	4761
49	249	4748
50	254	4736
51	258	4721
52	263	4707
53	268	4709
54	274	4709
55	278	4693
56	282	4681
57	287	4667
58	291	4653
59	296	4642
60	300	4629
61	305	4616
62	309	4604
63	314	4594
64	318	4580
65	323	4576
66	328	4571
67	333	4572
68	338	4562
69	343	4559
70	348	4554
71	352	4549
72	359	4561
73	365	4572
74	370	4572
75	376	4581
76	382	4589
77	389	4609
78	395	4607
79	402	4624
80	409	4651
81	416	4662
82	423	4681
83	429	4682
84	437	4708
85	444	4723
86	452	4751
87	460	4771
88	469	4803
89	476	4818
90	484	4837
91	491	4846
92	496	4840
93	501	4837
94	507	4834
95	513	4835
96	519	4835
97	524	4826
98	529	4820
99	534	4813
100	539	4804
101	544	4796
102	550	4790
103	555	4784
104	561	4789
105	567	4785
106	572	4780
107	578	4774
108	583	4766
109	588	4759
110	593	4754
111	599	4749
112	604	4743
113	609	4737
114	614	4729
115	619	4721
116	625	4718
117	630	4710
118	635	4705
119	641	4706
120	647	4701
121	652	4698
122	658	4695
123	664	4692
124	669	4687
125	674	4680
126	679	4673
127	684	4665
128	690	4659
129	695	4655
130	700	4649
131	706	4642
132	711	4636
133	716	4630
134	721	4623
135	727	4623
136	732	4616
137	738	4615
138	744	4611
139	749	4602
140	755	4599
141	760	4595
142	765	4587
143	771	4583
144	776	4579
145	781	4572
146	786	4566
147	792	4560
148	798	4560
149	803	4553
150	808	4545
151	813	4541
152	819	4535
153	824	4526
154	829	4520
155	834	4516
156	839	4509
157	846	4512
158	852	4509
159	858	4506
160	864	4503
161	869	4499
162	875	4497
163	882	4497
164	888	4497
165	894	4495
166	900	4490
167	906	4488
168	912	4486
169	917	4481
170	926	4493
171	949	4571
172	959	4585
173	966	4588
174	974	4595
175	981	4596
176	988	4594
177	993	4590
178	1002	4598
179	1009	4598
180	1016	4598
181	1023	4598
182	1029	4598
183	1035	4593
184	1041	4589
185	1049	4590
186	1055	4589
187	1062	4590
188	1070	4593
189	1077	4594
190	1083	4588
191	1090	4588
192	1097	4587
193	1104	4586
194	1111	4589
195	1119	4592
196	1127	4595
197	1133	4591
198	1140	4590
199	1146	4587
200	1153	4586
201	1160	4585
202	1167	4582
203	1172	4576
204	1177	4568
205	1183	4560
206	1188	4552
207	1193	4546
208	1198	4536
209	1203	4529
210	1208	4520
211	1214	4513
212	1219	4505
213	1224	4498
214	1230	4493
215	1236	4486
216	1241	4480
217	1247	4476
218	1253	4469
219	1258	4461
220	1263	4453
221	1268	4445
222	1273	4437
223	1278	4430
224	1284	4424
225	1289	4416
226	1294	4408
227	1299	4400
228	1305	4394
229	1310	4386
230	1315	4379
231	1320	4371
232	1325	4363
233	1331	4357
234	1337	4353
235	1344	4352
236	1350	4346
237	1355	4340
238	1360	4332
239	1365	4324
240	1370	4316
241	1376	4310
242	1381	4303
243	1386	4296
244	1392	4290
245	1397	4282
246	1402	4275
247	1408	4269
248	1413	4264
249	1418	4256
250	1424	4251
251	1430	4245
252	1435	4238
253	1442	4235
254	1447	4230
255	1453	4223
256	1459	4218
257	1464	4210
258	1469	4203
259	1473	4194
260	1478	4186
261	1483	4178
262	1488	4172
263	1493	4163
264	1498	4155
265	1503	4148
266	1507	4139
267	1512	4132
268	1517	4124
269	1522	4115
270	1526	4106
271	1532	4101
272	1537	4094
273	1542	4088
274	1547	4079
275	1552	4072
276	1557	4064
277	1562	4057
278	1567	4050
279	1572	4042
280	1576	4034
281	1581	4026
282	1585	4018
283	1591	4012
284	1597	4006
285	1602	4001
286	1608	3995
287	1614	3991
288	1622	3991
289	1629	3988
290	1636	3986
291	1643	3985
292	1650	3983
293	1657	3981
294	1663	3975
295	1670	3972
296	1677	3970
297	1685	3969
298	1692	3967
299	1700	3967
300	1706	3963
301	1712	3958
302	1719	3956
303	1727	3955
304	1735	3954
305	1742	3952
306	1750	3950
307	1757	3947
308	1763	3944
309	1769	3938
310	1775	3934
311	1782	3930
312	1789	3927
313	1794	3921
314	1801	3916
315	1808	3914
316	1815	3912
317	1822	3908
318	1829	3906
319	1837	3904
320	1843	3899
321	1853	3902
322	1861	3901
323	1870	3902
324	1878	3902
325	1885	3899
326	1892	3894
327	1899	3891
328	1904	3884
329	1910	3878
330	1917	3874
331	1923	3869
332	1928	3863
333	1934	3857
334	1941	3853
335	1946	3846
336	1952	3840
337	1958	3835
338	1964	3830
339	1970	3826
340	1978	3823
341	1985	3820
342	1991	3815
343	1997	3808
344	2003	3804
345	2008	3796
346	2014	3791
347	2021	3788
348	2028	3783
349	2033	3777
350	2039	3771
351	2046	3766
352	2051	3760
353	2056	3753
354	2062	3748
355	2069	3742
356	2074	3736
357	2080	3730
358	2085	3724
359	2091	3718
360	2098	3714
361	2104	3708
362	2111	3705
363	2117	3699
364	2122	3693
365	2129	3688
366	2134	3682
367	2140	3676
368	2146	3670
369	2152	3665
370	2159	3661
371	2165	3656
372	2172	3651
373	2179	3647
374	2186	3644
375	2193	3640
376	2202	3639
377	2208	3634
378	2216	3631
379	2224	3629
380	2231	3624
381	2237	3619
382	2243	3614
383	2250	3609
384	2256	3604
385	2261	3597
386	2268	3593
387	2274	3586
388	2280	3581
389	2284	3573
390	2290	3566
391	2295	3559
392	2300	3553
393	2306	3547
394	2311	3540
395	2316	3533
396	2321	3526
397	2326	3519
398	2332	3513
399	2337	3506
400	2343	3501
401	2350	3496
402	2356	3491
403	2361	3483
404	2365	3475
405	2370	3468
406	2375	3461
407	2380	3453
408	2385	3446
409	2389	3439
410	2394	3431
411	2400	3425
412	2405	3419
413	2410	3412
414	2415	3405
415	2420	3398
416	2426	3391
417	2431	3385
418	2436	3378
419	2442	3372
420	2447	3365
421	2452	3359
422	2459	3354
423	2464	3348
424	2470	3342
425	2475	3336
426	2480	3329
427	2486	3323
428	2492	3317
429	2497	3311
430	2503	3305
431	2510	3300
432	2515	3294
433	2521	3287
434	2526	3281
435	2531	3274
436	2537	3268
437	2542	3262
438	2548	3256
439	2553	3249
440	2558	3243
441	2564	3237
442	2570	3232
443	2576	3226
444	2584	3223
445	2591	3218
446	2599	3215
447	2606	3211
448	2615	3209
449	2623	3206
450	2630	3201
451	2637	3197
452	2643	3192
453	2649	3186
454	2656	3181
455	2662	3176
456	2669	3171
457	2676	3167
458	2681	3161
459	2688	3156
460	2694	3150
461	2701	3145
462	2707	3139
463	2712	3133
464	2717	3126
465	2722	3120
466	2728	3113
467	2733	3107
468	2739	3101
469	2744	3094
470	2749	3087
471	2754	3081
472	2760	3075
473	2765	3068
474	2771	3062
475	2776	3056
476	2783	3052
477	2790	3047
478	2796	3041
479	2801	3035
480	2807	3029
481	2813	3023
482	2818	3017
483	2825	3012
484	2831	3006
485	2837	3001
486	2844	2996
487	2850	2990
488	2858	2987
489	2866	2983
490	2872	2977
491	2878	2971
492	2883	2965
493	2888	2959
494	2894	2952
495	2900	2947
496	2905	2940
497	2911	2935
498	2917	2929
499	2923	2923
500	2929	2917
501	2935	2912
502	2942	2907
503	2948	2902
504	2954	2896
505	2960	2890
506	2967	2885
507	2973	2880
508	2979	2874
509	2984	2867
510	2991	2862
511	2998	2858
512	3004	2852
513	3010	2846
514	3016	2840
515	3023	2835
516	3030	2831
517	3036	2825
518	3042	2819
519	3047	2813
520	3053	2807
521	3058	2800
522	3064	2795
523	3071	2789
524	3077	2784
525	3084	2779
526	3089	2772
527	3096	2767
528	3103	2763
529	3110	2758
530	3117	2753
531	3124	2748
532	3131	2743
533	3139	2739
534	3146	2734
535	3153	2730
536	3160	2725
537	3168	2720
538	3175	2716
539	3182	2710
540	3190	2706
541	3196	2701
542	3203	2696
543	3210	2691
544	3217	2686
545	3223	2680
546	3230	2675
547	3237	2670
548	3244	2665
549	3251	2660
550	3259	2656
551	3267	2651
552	3274	2647
553	3282	2642
554	3290	2638
