iter	RMSE
0	5567.648671
1	5001.276683
2	4636.590415
3	4399.660146
4	4243.868602
5	4092.4953
6	4001.631401
7	3925.701336
8	3855.17394
9	3811.650246
10	3768.065533
11	3708.791102
12	3679.948839
13	3639.555547
14	3619.4675
15	3590.167007
16	3573.29188
17	3555.801391
18	3541.401085
19	3527.591035
20	3516.285701
21	3506.810316
22	3495.078062
23	3480.787958
24	3473.993214
25	3464.289961
26	3453.122663
27	3434.405903
28	3429.641314
29	3422.859764
30	3415.97628
31	3398.50436
32	3392.454549
33	3383.771225
34	3379.524031
35	3372.55615
36	3367.171143
37	3362.300894
38	3356.614713
39	3353.371877
40	3349.625879
41	3344.687586
42	3341.129031
43	3331.853783
44	3326.009122
45	3319.456528
46	3315.43186
47	3309.228504
48	3302.458508
49	3298.072738
50	3294.686675
51	3286.509877
52	3281.115327
53	3274.681584
54	3270.997434
55	3265.430606
56	3263.137195
57	3259.534912
58	3252.014541
59	3247.667664
60	3243.936669
61	3238.572653
62	3234.759796
63	3231.79284
64	3227.926757
65	3224.968915
66	3215.874452
67	3213.848575
68	3210.354925
69	3203.867951
70	3200.765212
71	3196.640831
72	3193.468296
73	3191.174901
74	3185.45891
75	3182.964007
76	3178.91379
77	3175.420507
78	3172.965771
79	3170.611545
80	3165.508577
81	3162.970245
82	3160.964213
83	3158.352196
84	3156.311085
85	3152.535204
86	3148.561125
87	3145.022929
88	3142.89747
89	3139.608866
90	3136.911362
91	3131.461857
92	3126.936156
93	3120.071697
94	3116.989015
95	3115.065006
96	3113.230436
97	3108.458882
98	3106.139717
99	3104.15332
100	3102.199928
101	3099.502314
102	3096.248896
103	3094.213126
104	3092.126363
105	3090.628263
106	3089.176389
107	3085.66011
108	3083.900697
109	3082.691139
110	3080.925616
111	3077.976066
112	3074.320279
113	3072.750914
114	3071.108257
115	3067.158879
116	3062.216596
117	3060.311647
118	3058.202121
119	3056.21925
120	3054.663099
121	3053.012325
122	3051.554399
123	3050.405881
124	3048.254908
125	3047.01193
126	3042.188635
127	3040.656776
128	3039.38361
129	3035.902621
130	3032.064568
131	3030.567105
132	3028.673558
133	3027.514538
134	3025.994171
135	3022.884002
136	3021.209541
137	3018.868684
138	3016.646294
139	3015.041317
140	3012.260818
141	3010.094469
142	3007.878658
143	3005.388673
144	3003.574194
145	3002.287204
146	2998.855561
147	2997.107725
148	2995.555891
149	2993.100496
150	2992.209385
151	2991.250687
152	2989.574823
153	2987.161446
154	2985.312056
155	2983.849253
156	2981.853873
157	2980.700513
158	2979.145626
159	2976.63516
160	2973.009818
161	2971.822851
162	2970.337772
163	2968.504519
164	2966.622576
165	2965.554995
166	2964.235826
167	2963.270379
168	2962.070554
169	2960.679139
170	2958.695369
171	2957.585966
172	2956.693887
173	2955.751577
174	2953.742087
175	2952.251424
176	2950.690492
177	2949.040016
178	2947.437739
179	2946.417526
180	2945.794974
181	2944.983077
182	2943.979462
183	2942.299083
184	2940.88676
185	2939.62584
186	2937.355823
187	2936.225372
188	2933.62416
189	2931.665368
190	2929.615361
191	2928.438811
192	2926.489332
193	2925.697623
194	2924.664082
195	2923.417537
196	2922.337232
197	2920.005832
198	2918.463725
199	2916.525914
200	2915.492678
201	2914.431241
202	2913.319419
203	2912.079955
204	2911.638836
205	2910.922018
206	2909.695973
207	2907.436475
208	2906.038971
209	2901.877667
210	2900.079814
211	2899.166926
212	2897.476068
213	2894.941519
214	2893.365242
215	2890.0233
216	2888.9522
217	2886.851153
218	2885.383547
219	2884.500144
220	2882.934392
221	2881.254425
222	2880.620576
223	2879.80454
224	2878.052567
225	2876.549313
226	2874.465255
227	2873.652974
228	2870.983656
229	2870.27987
230	2869.31691
231	2868.599812
232	2867.366817
233	2866.363697
234	2865.64188
235	2864.733261
236	2863.91676
237	2863.261607
238	2862.11807
239	2861.355227
240	2858.896527
241	2858.373876
242	2856.404881
243	2854.982931
244	2852.849661
245	2852.158866
246	2850.985077
247	2850.180321
248	2849.585439
249	2848.521953
250	2847.276577
251	2846.292258
252	2845.691534
253	2844.457289
254	2843.243985
255	2840.977644
256	2840.403453
257	2839.399406
258	2838.035228
259	2837.245419
260	2835.999513
261	2835.109992
262	2833.293913
263	2832.605042
264	2831.702316
265	2830.855419
266	2829.748698
267	2829.110634
268	2827.570304
269	2826.159167
270	2825.007475
271	2824.422632
272	2823.82349
273	2822.386564
274	2821.681381
275	2821.101088
276	2819.224971
277	2818.609798
278	2816.267354
279	2815.560977
280	2815.12955
281	2814.388464
282	2813.650154
283	2812.893613
284	2812.060341
285	2811.241074
286	2808.047794
287	2807.223264
288	2806.619478
289	2804.503619
290	2803.254854
291	2802.764594
292	2801.157168
293	2800.068867
294	2799.27563
295	2798.226198
296	2797.711061
297	2796.853745
298	2795.747427
299	2794.761351
300	2794.026672
301	2793.035733
302	2792.06971
303	2791.128196
304	2790.393098
305	2789.242583
306	2788.629641
307	2787.602285
308	2787.006748
309	2786.279754
310	2785.549256
311	2785.07646
312	2784.454984
313	2783.902275
314	2783.092913
315	2782.263699
316	2780.729056
317	2780.160378
318	2778.952229
319	2777.841243
320	2777.041606
321	2776.669542
322	2775.963756
323	2774.880102
324	2773.789922
325	2773.040622
326	2772.700868
327	2772.100273
328	2771.435776
329	2770.72996
330	2769.738157
331	2768.148036
332	2767.247076
333	2766.867997
334	2766.210107
335	2765.593265
336	2764.326816
337	2763.971544
338	2763.398647
339	2762.988616
340	2762.424188
341	2761.752911
342	2759.58348
343	2757.739717
344	2757.30539
345	2756.505554
346	2755.90911
347	2754.740286
348	2753.505895
349	2752.814474
350	2751.560218
351	2749.294636
352	2748.945342
353	2748.253467
354	2747.49594
355	2746.588333
356	2745.898412
357	2745.592434
358	2744.909147
359	2744.539757
360	2743.993001
361	2743.504517
362	2742.846744
363	2742.463245
364	2741.383722
365	2740.118825
366	2738.912739
367	2738.179364
368	2736.94437
369	2736.24916
370	2735.803008
371	2735.233297
372	2734.597171
373	2734.214362
374	2733.5763
375	2733.250704
376	2732.693328
377	2732.225897
378	2731.725664
379	2730.898612
380	2729.902167
381	2729.087587
382	2728.602407
383	2727.126542
384	2726.347427
385	2725.323505
386	2724.37101
387	2722.733109
388	2721.38031
389	2720.929053
390	2720.540539
391	2719.862315
392	2719.17224
393	2717.521952
394	2715.692805
395	2715.081668
396	2714.723851
397	2714.220094
398	2712.13289
399	2711.683435
400	2711.344551
401	2710.700204
402	2710.228058
403	2709.68548
404	2709.133092
405	2708.395734
406	2706.986191
407	2706.590198
408	2705.941047
409	2705.637637
410	2705.265627
411	2704.223265
412	2702.937622
413	2702.630121
414	2701.649187
415	2701.096833
416	2700.617053
417	2699.894596
418	2699.148185
419	2698.457291
420	2697.984312
421	2697.217839
422	2696.654297
423	2695.766485
424	2695.179145
425	2694.624683
426	2693.588662
427	2693.142964
428	2692.901948
429	2691.206086
430	2690.812222
431	2690.465806
432	2690.106969
433	2689.880001
434	2688.919217
435	2688.557966
436	2687.593702
437	2686.774908
438	2686.39969
439	2685.917709
440	2685.117065
441	2684.563727
442	2683.860506
443	2682.983539
444	2682.627885
445	2681.986432
446	2681.420428
447	2680.85752
448	2680.435601
449	2680.105725
450	2679.249368
451	2677.092921
452	2676.442997
453	2674.630248
454	2674.255319
455	2673.701311
456	2673.204844
457	2671.237727
458	2670.926755
459	2669.994406
460	2669.202653
461	2668.175859
462	2667.566886
463	2666.20805
464	2665.696504
465	2665.218012
466	2664.387504
467	2664.071897
468	2663.333561
469	2663.004749
470	2662.782259
471	2661.935474
472	2661.650092
473	2660.990067
474	2660.451117
475	2659.964544
476	2659.555678
477	2658.834143
478	2658.193499
479	2657.755855
480	2656.870358
481	2656.397977
482	2655.615789
483	2654.62631
484	2654.10233
485	2652.981173
486	2652.360321
487	2652.046238
488	2650.486622
489	2649.999296
490	2649.723229
491	2649.385313
492	2648.61859
493	2647.796545
494	2647.132714
495	2646.653553
496	2644.825855
497	2642.113016
498	2641.760341
499	2641.293823
500	2640.853485
501	2640.372579
502	2639.899108
503	2639.442117
504	2638.799378
505	2637.421114
506	2636.540034
507	2635.91488
508	2635.424044
509	2635.155466
510	2633.73315
511	2632.947204
512	2632.612449
513	2632.105939
514	2631.838558
515	2630.925358
516	2629.488144
517	2629.010854
518	2627.997972
519	2627.652412
520	2627.449538
521	2627.233028
522	2626.486811
523	2623.48531
524	2622.942725
525	2622.354781
526	2621.99221
527	2621.561009
528	2621.004295
529	2620.360557
530	2619.88013
531	2619.638789
532	2619.313305
533	2618.976669
534	2618.325673
535	2617.879343
536	2617.62486
537	2617.325636
538	2616.934883
539	2616.703645
540	2616.403014
541	2615.589722
542	2614.767296
543	2613.151654
544	2612.720927
545	2612.414202
546	2611.901085
547	2611.493819
548	2611.340104
549	2610.973566
550	2610.259348
551	2609.883467
552	2609.546095
553	2607.96029
554	2607.709345
555	2607.115705
556	2605.252861
557	2604.94349
558	2603.83732
559	2603.188296
560	2602.905044
561	2602.471202
562	2602.106415
563	2601.539037
564	2601.267638
565	2600.532092
566	2600.253811
567	2599.933041
568	2599.612289
569	2598.88093
570	2598.711116
571	2598.199751
572	2597.436276
573	2597.163245
574	2596.629411
575	2596.365771
576	2595.829059
577	2595.566038
578	2595.399167
579	2593.76123
580	2593.369567
581	2592.997193
582	2592.488856
583	2592.20833
584	2591.789603
585	2591.411993
586	2590.097401
587	2589.567716
588	2589.160433
589	2588.644887
590	2587.784478
591	2587.451726
592	2587.153767
593	2586.740378
594	2586.522731
595	2585.770475
596	2585.513731
597	2584.889968
598	2584.122321
599	2583.780469
600	2583.189687
601	2582.637977
602	2581.241621
603	2580.118451
604	2579.648453
605	2579.35622
606	2579.122287
607	2578.201679
608	2577.863429
609	2577.619162
610	2577.434134
611	2576.577643
612	2575.784559
613	2575.557299
614	2575.414276
615	2575.025029
616	2574.534445
617	2574.097909
618	2573.622084
619	2573.310399
620	2572.737743
621	2572.422671
622	2572.049383
623	2571.752163
624	2571.130628
625	2570.362004
626	2570.244558
627	2569.933301
628	2567.583673
629	2567.247012
630	2566.544261
631	2566.11867
632	2565.44266
633	2564.753071
